Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
SGN,BMV,5:20 AM,6:20 AM,VietJet Air,1 hr,2024-06-13,"₫1,134,200"
SGN,BMV,5:20 PM,6:20 PM,VietJet Air,1 hr,2024-06-13,"₫1,134,200"
SGN,BMV,6:15 PM,7:20 PM,Vietnam Airlines,1 hr 5 min,2024-06-13,"₫1,227,000"
SGN,BMV,5:20 AM,6:20 AM,VietJet Air,1 hr,2024-06-14,"₫1,134,200"
SGN,BMV,5:20 PM,6:20 PM,VietJet Air,1 hr,2024-06-14,"₫1,134,200"
SGN,BMV,6:15 PM,7:20 PM,Vietnam Airlines,1 hr 5 min,2024-06-14,"₫1,324,000"
SGN,BMV,5:20 AM,6:20 AM,VietJet Air,1 hr,2024-06-15,"₫1,134,200"
SGN,BMV,5:20 PM,6:20 PM,VietJet Air,1 hr,2024-06-15,"₫1,134,200"
SGN,BMV,6:15 PM,7:20 PM,Vietnam Airlines,1 hr 5 min,2024-06-15,"₫1,324,000"
SGN,BMV,5:20 AM,6:20 AM,VietJet Air,1 hr,2024-06-16,"₫1,134,200"
SGN,BMV,5:20 PM,6:20 PM,VietJet Air,1 hr,2024-06-16,"₫1,134,200"
SGN,BMV,6:15 PM,7:20 PM,Vietnam Airlines,1 hr 5 min,2024-06-16,"₫1,141,000"
SGN,BMV,5:20 AM,6:20 AM,VietJet Air,1 hr,2024-06-17,"₫1,134,200"
SGN,BMV,5:20 PM,6:20 PM,VietJet Air,1 hr,2024-06-17,"₫1,134,200"
SGN,BMV,6:15 PM,7:20 PM,Vietnam Airlines,1 hr 5 min,2024-06-17,"₫1,141,000"
SGN,BMV,5:20 AM,6:20 AM,VietJet Air,1 hr,2024-06-18,"₫1,134,200"
SGN,BMV,5:20 PM,6:20 PM,VietJet Air,1 hr,2024-06-18,"₫1,134,200"
SGN,BMV,6:15 PM,7:20 PM,Vietnam Airlines,1 hr 5 min,2024-06-18,"₫1,141,000"
SGN,BMV,5:20 AM,6:20 AM,VietJet Air,1 hr,2024-06-19,"₫1,134,200"
SGN,BMV,5:20 PM,6:20 PM,VietJet Air,1 hr,2024-06-19,"₫1,134,200"
SGN,BMV,6:15 PM,7:20 PM,Vietnam Airlines,1 hr 5 min,2024-06-19,"₫1,141,000"
SGN,BMV,5:20 AM,6:20 AM,VietJet Air,1 hr,2024-06-20,"₫1,134,200"
SGN,BMV,5:20 PM,6:20 PM,VietJet Air,1 hr,2024-06-20,"₫1,134,200"
SGN,BMV,6:15 PM,7:20 PM,Vietnam Airlines,1 hr 5 min,2024-06-20,"₫1,422,000"
SGN,DAD,8:50 PM,10:15 PM,Vietravel Airlines,1 hr 25 min,2024-06-13,"₫1,142,840"
SGN,DAD,10:45 PM,12:05 AM+1,Vietnam Airlines,1 hr 20 min,2024-06-13,"₫1,227,000"
SGN,DAD,11:05 PM,12:25 AM+1,Vietnam Airlines,1 hr 20 min,2024-06-13,"₫1,227,000"
SGN,DAD,11:45 PM,1:05 AM+1,Vietnam Airlines,1 hr 20 min,2024-06-13,"₫1,227,000"
SGN,DAD,9:10 PM,10:35 PM,Bamboo Airways,1 hr 25 min,2024-06-13,"₫1,275,000"
SGN,DAD,10:30 PM,11:55 PM,Vietnam Airlines,1 hr 25 min,2024-06-13,"₫1,227,000"
SGN,DAD,11:05 PM,12:25 AM+1,VietJet Air,1 hr 20 min,2024-06-13,"₫1,242,200"
SGN,DAD,9:15 PM,10:45 PM,Vietnam Airlines,1 hr 30 min,2024-06-13,"₫1,368,000"
SGN,DAD,10:15 PM,11:25 PM,Vietnam Airlines,1 hr 10 min,2024-06-13,"₫1,368,000"
SGN,DAD,6:00 AM,7:30 AM,Vietnam Airlines,1 hr 30 min,2024-06-13,"₫1,486,000"
SGN,DAD,8:10 PM,9:35 PM,Vietnam Airlines,1 hr 25 min,2024-06-13,"₫1,486,000"
SGN,DAD,8:30 PM,9:50 PM,VietJet Air,1 hr 20 min,2024-06-13,"₫1,544,600"
SGN,DAD,10:10 PM,11:30 PM,VietJet Air,1 hr 20 min,2024-06-13,"₫1,544,600"
SGN,DAD,6:00 PM,7:25 PM,Vietnam Airlines,1 hr 25 min,2024-06-13,"₫1,616,000"
SGN,DAD,7:45 PM,9:05 PM,VietJet Air,1 hr 20 min,2024-06-13,"₫1,663,400"
SGN,DAD,8:35 PM,9:55 PM,VietJet Air,1 hr 20 min,2024-06-13,"₫1,663,400"
SGN,DAD,9:40 AM,11:05 AM,Bamboo Airways,1 hr 25 min,2024-06-13,"₫1,739,000"
SGN,DAD,2:00 PM,3:25 PM,Bamboo Airways,1 hr 25 min,2024-06-13,"₫1,739,000"
